TIME_MILLIS,DATE,CONTENT,NOTES,SOURCELOG
1401924064000,2014-5-5 0:21:4,Jun  5 00:21:04 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401924064000,2014-5-5 0:21:4,Jun  5 00:21:04 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401924064000,2014-5-5 0:21:4,Jun  5 00:21:04 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401924064000,2014-5-5 0:21:4,Jun  5 00:21:04 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401925026000,2014-5-5 0:37:6,Jun  5 00:37:06 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401925026000,2014-5-5 0:37:6,Jun  5 00:37:06 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401925026000,2014-5-5 0:37:6,Jun  5 00:37:06 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401925026000,2014-5-5 0:37:6,Jun  5 00:37:06 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401925989000,2014-5-5 0:53:9,Jun  5 00:53:09 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401925989000,2014-5-5 0:53:9,Jun  5 00:53:09 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401925989000,2014-5-5 0:53:9,Jun  5 00:53:09 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401925989000,2014-5-5 0:53:9,Jun  5 00:53:09 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401926952000,2014-5-5 1:9:12,Jun  5 01:09:12 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401926952000,2014-5-5 1:9:12,Jun  5 01:09:12 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401926952000,2014-5-5 1:9:12,Jun  5 01:09:12 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401926952000,2014-5-5 1:9:12,Jun  5 01:09:12 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.817553] usb 1-1.2: new high-speed USB device number 6 using ehci_hcd,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.904985] usb 1-1.2: New USB device found; idVendor=090c; idProduct=6106,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.904989] usb 1-1.2: New USB device strings: Mfr=1; Product=2; SerialNumber=3,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.904991] usb 1-1.2: Product: USB2.0 Card Reader  ,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.904992] usb 1-1.2: Manufacturer: SMI                 ,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.904994] usb 1-1.2: SerialNumber: 12345678901234567890,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 kernel: [82395.905352] scsi12 : usb-storage 1-1.2:1.0,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 mtp-probe: checking bus 1; device 6: ;/sys/devices/pci0000:00/0000:00:1a.0/usb1/1-1/1-1.2;,None.,messages
1401927580000,2014-5-5 1:19:40,Jun  5 01:19:40 vaults1145 mtp-probe: bus: 1; device: 6 was not an MTP device,None.,messages
1401927581000,2014-5-5 1:19:41,Jun  5 01:19:41 vaults1145 kernel: [82396.908433] scsi 12:0:0:0: Direct-Access     Generic                CF 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401927581000,2014-5-5 1:19:41,Jun  5 01:19:41 vaults1145 kernel: [82396.909557] scsi 12:0:0:1: Direct-Access     Generic          MS/MSpro 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401927582000,2014-5-5 1:19:42,Jun  5 01:19:42 vaults1145 kernel: [82398.347872] scsi 12:0:0:2: Direct-Access     Generic            SD/MMC 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401927582000,2014-5-5 1:19:42,Jun  5 01:19:42 vaults1145 kernel: [82398.350105] scsi 12:0:0:3: Direct-Access     Generic             SD/MS 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401927582000,2014-5-5 1:19:42,Jun  5 01:19:42 vaults1145 kernel: [82398.351141] sd 12:0:0:0: Attached scsi generic sg16 type 0,None.,messages
1401927582000,2014-5-5 1:19:42,Jun  5 01:19:42 vaults1145 kernel: [82398.351146] sd 12:0:0:0: Embedded Enclosure Device,None.,messages
1401927582000,2014-5-5 1:19:42,Jun  5 01:19:42 vaults1145 kernel: [82398.424704] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927584000,2014-5-5 1:19:44,Jun  5 01:19:44 vaults1145 kernel: [82400.026062] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927585000,2014-5-5 1:19:45,Jun  5 01:19:45 vaults1145 kernel: [82401.624537] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927587000,2014-5-5 1:19:47,Jun  5 01:19:47 vaults1145 kernel: [82403.222995] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927587000,2014-5-5 1:19:47,Jun  5 01:19:47 vaults1145 kernel: [82403.311122] sd 12:0:0:0: Failed to get diagnostic page 0x70000,None.,messages
1401927587000,2014-5-5 1:19:47,Jun  5 01:19:47 vaults1145 kernel: [82403.311129] sd 12:0:0:0: Failed to bind enclosure -19,None.,messages
1401927587000,2014-5-5 1:19:47,Jun  5 01:19:47 vaults1145 kernel: [82403.311408] sd 12:0:0:1: Attached scsi generic sg17 type 0,None.,messages
1401927587000,2014-5-5 1:19:47,Jun  5 01:19:47 vaults1145 kernel: [82403.311410] sd 12:0:0:1: Embedded Enclosure Device,None.,messages
1401927589000,2014-5-5 1:19:49,Jun  5 01:19:49 vaults1145 kernel: [82404.822527] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927590000,2014-5-5 1:19:50,Jun  5 01:19:50 vaults1145 kernel: [82406.428976] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927592000,2014-5-5 1:19:52,Jun  5 01:19:52 vaults1145 kernel: [82408.028480] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927593000,2014-5-5 1:19:53,Jun  5 01:19:53 vaults1145 kernel: [82409.634788] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927594000,2014-5-5 1:19:54,Jun  5 01:19:54 vaults1145 kernel: [82409.723463] sd 12:0:0:1: Failed to get diagnostic page 0x70000,None.,messages
1401927594000,2014-5-5 1:19:54,Jun  5 01:19:54 vaults1145 kernel: [82409.723468] sd 12:0:0:1: Failed to bind enclosure -19,None.,messages
1401927594000,2014-5-5 1:19:54,Jun  5 01:19:54 vaults1145 kernel: [82409.723889] sd 12:0:0:2: Attached scsi generic sg18 type 0,None.,messages
1401927594000,2014-5-5 1:19:54,Jun  5 01:19:54 vaults1145 kernel: [82409.723893] sd 12:0:0:2: Embedded Enclosure Device,None.,messages
1401927595000,2014-5-5 1:19:55,Jun  5 01:19:55 vaults1145 kernel: [82411.160190] sd 12:0:0:0: [sdn] Attached SCSI removable disk,None.,messages
1401927595000,2014-5-5 1:19:55,Jun  5 01:19:55 vaults1145 kernel: [82411.234300] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927597000,2014-5-5 1:19:57,Jun  5 01:19:57 vaults1145 kernel: [82412.841763] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927598000,2014-5-5 1:19:58,Jun  5 01:19:58 vaults1145 kernel: [82414.449143] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927600000,2014-5-5 1:20:0,Jun  5 01:20:00 vaults1145 kernel: [82416.055563] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927600000,2014-5-5 1:20:0,Jun  5 01:20:00 vaults1145 kernel: [82416.149204] sd 12:0:0:2: Failed to get diagnostic page 0x70000,None.,messages
1401927600000,2014-5-5 1:20:0,Jun  5 01:20:00 vaults1145 kernel: [82416.149211] sd 12:0:0:2: Failed to bind enclosure -19,None.,messages
1401927600000,2014-5-5 1:20:0,Jun  5 01:20:00 vaults1145 kernel: [82416.149619] sd 12:0:0:3: Attached scsi generic sg19 type 0,None.,messages
1401927600000,2014-5-5 1:20:0,Jun  5 01:20:00 vaults1145 kernel: [82416.149622] sd 12:0:0:3: Embedded Enclosure Device,None.,messages
1401927602000,2014-5-5 1:20:2,Jun  5 01:20:02 vaults1145 kernel: [82417.664064] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927603000,2014-5-5 1:20:3,Jun  5 01:20:03 vaults1145 kernel: [82419.195924] sd 12:0:0:1: [sdo] Attached SCSI removable disk,None.,messages
1401927603000,2014-5-5 1:20:3,Jun  5 01:20:03 vaults1145 kernel: [82419.196300] sd 12:0:0:2: [sdp] 1006592 512-byte logical blocks: (515 MB/491 MiB),None.,messages
1401927603000,2014-5-5 1:20:3,Jun  5 01:20:03 vaults1145 kernel: [82419.269557] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927605000,2014-5-5 1:20:5,Jun  5 01:20:05 vaults1145 kernel: [82420.795332] sd 12:0:0:2: [sdp] Write Protect is on,None.,messages
1401927605000,2014-5-5 1:20:5,Jun  5 01:20:05 vaults1145 kernel: [82420.869008] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927606000,2014-5-5 1:20:6,Jun  5 01:20:06 vaults1145 kernel: [82422.401654] sd 12:0:0:2: [sdp] No Caching mode page present,None.,messages
1401927606000,2014-5-5 1:20:6,Jun  5 01:20:06 vaults1145 kernel: [82422.401661] sd 12:0:0:2: [sdp] Assuming drive cache: write through,None.,messages
1401927606000,2014-5-5 1:20:6,Jun  5 01:20:06 vaults1145 kernel: [82422.475363] usb 1-1.2: reset high-speed USB device number 6 using ehci_hcd,None.,messages
1401927606000,2014-5-5 1:20:6,Jun  5 01:20:06 vaults1145 kernel: [82422.569121] sd 12:0:0:3: Failed to get diagnostic page 0x70000,None.,messages
1401927606000,2014-5-5 1:20:6,Jun  5 01:20:06 vaults1145 kernel: [82422.569128] sd 12:0:0:3: Failed to bind enclosure -19,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.012244] sd 12:0:0:3: [sdq] Attached SCSI removable disk,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.014767] sd 12:0:0:2: [sdp] No Caching mode page present,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.014770] sd 12:0:0:2: [sdp] Assuming drive cache: write through,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.017558]  sdp: sdp1,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.020873] sd 12:0:0:2: [sdp] No Caching mode page present,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.020876] sd 12:0:0:2: [sdp] Assuming drive cache: write through,None.,messages
1401927608000,2014-5-5 1:20:8,Jun  5 01:20:08 vaults1145 kernel: [82424.020878] sd 12:0:0:2: [sdp] Attached SCSI removable disk,None.,messages
1401927738000,2014-5-5 1:22:18,Jun  5 01:22:18 vaults1145 kernel: [82554.053752] usb 1-1.6: USB disconnect; device number 5,None.,messages
1401927738000,2014-5-5 1:22:18,Jun  5 01:22:18 vaults1145 kernel: [82554.056892] ufsd:BdSync: ;__sync_dirty_buffer( bh; WRITE_SYNC | WRITE_FLUSH_FUA ); failed -> -5,None.,messages
1401927739000,2014-5-5 1:22:19,Jun  5 01:22:19 vaults1145 kernel: [82555.589249] usb 1-1.2: USB disconnect; device number 6,None.,messages
1401927914000,2014-5-5 1:25:14,Jun  5 01:25:14 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401927914000,2014-5-5 1:25:14,Jun  5 01:25:14 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401927914000,2014-5-5 1:25:14,Jun  5 01:25:14 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401927914000,2014-5-5 1:25:14,Jun  5 01:25:14 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401928877000,2014-5-5 1:41:17,Jun  5 01:41:17 vaults1145 ntpd_intres[921]: host name not found: 0.fedora.pool.ntp.org,None.,messages
1401928877000,2014-5-5 1:41:17,Jun  5 01:41:17 vaults1145 ntpd_intres[921]: host name not found: 1.fedora.pool.ntp.org,None.,messages
1401928877000,2014-5-5 1:41:17,Jun  5 01:41:17 vaults1145 ntpd_intres[921]: host name not found: 2.fedora.pool.ntp.org,None.,messages
1401928877000,2014-5-5 1:41:17,Jun  5 01:41:17 vaults1145 ntpd_intres[921]: host name not found: 3.fedora.pool.ntp.org,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.675691] usb 1-1.2: new high-speed USB device number 7 using ehci_hcd,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.763651] usb 1-1.2: New USB device found; idVendor=090c; idProduct=6106,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.763656] usb 1-1.2: New USB device strings: Mfr=1; Product=2; SerialNumber=3,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.763661] usb 1-1.2: Product: USB2.0 Card Reader  ,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.763664] usb 1-1.2: Manufacturer: SMI                 ,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.763667] usb 1-1.2: SerialNumber: 12345678901234567890,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 kernel: [83719.764747] scsi13 : usb-storage 1-1.2:1.0,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 mtp-probe: checking bus 1; device 7: ;/sys/devices/pci0000:00/0000:00:1a.0/usb1/1-1/1-1.2;,None.,messages
1401928904000,2014-5-5 1:41:44,Jun  5 01:41:44 vaults1145 mtp-probe: bus: 1; device: 7 was not an MTP device,None.,messages
1401928905000,2014-5-5 1:41:45,Jun  5 01:41:45 vaults1145 kernel: [83720.766605] scsi 13:0:0:0: Direct-Access     Generic                CF 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401928905000,2014-5-5 1:41:45,Jun  5 01:41:45 vaults1145 kernel: [83720.767842] scsi 13:0:0:1: Direct-Access     Generic          MS/MSpro 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401928907000,2014-5-5 1:41:47,Jun  5 01:41:47 vaults1145 kernel: [83722.208015] scsi 13:0:0:2: Direct-Access     Generic            SD/MMC 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401928907000,2014-5-5 1:41:47,Jun  5 01:41:47 vaults1145 kernel: [83722.210120] scsi 13:0:0:3: Direct-Access     Generic             SD/MS 1.00 PQ: 0 ANSI: 0 CCS,None.,messages
1401928907000,2014-5-5 1:41:47,Jun  5 01:41:47 vaults1145 kernel: [83722.211048] sd 13:0:0:0: Attached scsi generic sg15 type 0,None.,messages
1401928907000,2014-5-5 1:41:47,Jun  5 01:41:47 vaults1145 kernel: [83722.211055] sd 13:0:0:0: Embedded Enclosure Device,None.,messages
1401928907000,2014-5-5 1:41:47,Jun  5 01:41:47 vaults1145 kernel: [83722.284747] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928908000,2014-5-5 1:41:48,Jun  5 01:41:48 vaults1145 kernel: [83723.886197] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928910000,2014-5-5 1:41:50,Jun  5 01:41:50 vaults1145 kernel: [83725.493676] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928911000,2014-5-5 1:41:51,Jun  5 01:41:51 vaults1145 kernel: [83727.101152] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928911000,2014-5-5 1:41:51,Jun  5 01:41:51 vaults1145 kernel: [83727.193763] sd 13:0:0:0: Failed to get diagnostic page 0x70000,None.,messages
1401928911000,2014-5-5 1:41:51,Jun  5 01:41:51 vaults1145 kernel: [83727.193771] sd 13:0:0:0: Failed to bind enclosure -19,None.,messages
1401928911000,2014-5-5 1:41:51,Jun  5 01:41:51 vaults1145 kernel: [83727.194113] sd 13:0:0:1: Attached scsi generic sg16 type 0,None.,messages
1401928911000,2014-5-5 1:41:51,Jun  5 01:41:51 vaults1145 kernel: [83727.194117] sd 13:0:0:1: Embedded Enclosure Device,None.,messages
1401928913000,2014-5-5 1:41:53,Jun  5 01:41:53 vaults1145 kernel: [83728.708503] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928915000,2014-5-5 1:41:55,Jun  5 01:41:55 vaults1145 kernel: [83730.315984] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928916000,2014-5-5 1:41:56,Jun  5 01:41:56 vaults1145 kernel: [83731.922461] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928918000,2014-5-5 1:41:58,Jun  5 01:41:58 vaults1145 kernel: [83733.529926] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928918000,2014-5-5 1:41:58,Jun  5 01:41:58 vaults1145 kernel: [83733.622423] sd 13:0:0:1: Failed to get diagnostic page 0x70000,None.,messages
1401928918000,2014-5-5 1:41:58,Jun  5 01:41:58 vaults1145 kernel: [83733.622431] sd 13:0:0:1: Failed to bind enclosure -19,None.,messages
1401928918000,2014-5-5 1:41:58,Jun  5 01:41:58 vaults1145 kernel: [83733.622823] sd 13:0:0:2: Attached scsi generic sg17 type 0,None.,messages
1401928918000,2014-5-5 1:41:58,Jun  5 01:41:58 vaults1145 kernel: [83733.622829] sd 13:0:0:2: Embedded Enclosure Device,None.,messages
1401928919000,2014-5-5 1:41:59,Jun  5 01:41:59 vaults1145 kernel: [83735.063946] sd 13:0:0:0: [sdm] Attached SCSI removable disk,None.,messages
1401928919000,2014-5-5 1:41:59,Jun  5 01:41:59 vaults1145 kernel: [83735.138412] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928921000,2014-5-5 1:42:1,Jun  5 01:42:01 vaults1145 kernel: [83736.744774] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928923000,2014-5-5 1:42:3,Jun  5 01:42:03 vaults1145 kernel: [83738.352248] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928924000,2014-5-5 1:42:4,Jun  5 01:42:04 vaults1145 kernel: [83739.959725] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928924000,2014-5-5 1:42:4,Jun  5 01:42:04 vaults1145 kernel: [83740.050961] sd 13:0:0:2: Failed to get diagnostic page 0x70000,None.,messages
1401928924000,2014-5-5 1:42:4,Jun  5 01:42:04 vaults1145 kernel: [83740.050970] sd 13:0:0:2: Failed to bind enclosure -19,None.,messages
1401928924000,2014-5-5 1:42:4,Jun  5 01:42:04 vaults1145 kernel: [83740.051338] sd 13:0:0:3: Attached scsi generic sg18 type 0,None.,messages
1401928924000,2014-5-5 1:42:4,Jun  5 01:42:04 vaults1145 kernel: [83740.051344] sd 13:0:0:3: Embedded Enclosure Device,None.,messages
1401928926000,2014-5-5 1:42:6,Jun  5 01:42:06 vaults1145 kernel: [83741.567202] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928927000,2014-5-5 1:42:7,Jun  5 01:42:07 vaults1145 kernel: [83743.099712] sd 13:0:0:1: [sdn] Attached SCSI removable disk,None.,messages
1401928927000,2014-5-5 1:42:7,Jun  5 01:42:07 vaults1145 kernel: [83743.100083] sd 13:0:0:2: [sdo] 1006592 512-byte logical blocks: (515 MB/491 MiB),None.,messages
1401928927000,2014-5-5 1:42:7,Jun  5 01:42:07 vaults1145 kernel: [83743.173677] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928929000,2014-5-5 1:42:9,Jun  5 01:42:09 vaults1145 kernel: [83744.707810] sd 13:0:0:2: [sdo] Write Protect is off,None.,messages
1401928929000,2014-5-5 1:42:9,Jun  5 01:42:09 vaults1145 kernel: [83744.781013] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
1401928931000,2014-5-5 1:42:11,Jun  5 01:42:11 vaults1145 kernel: [83746.314173] sd 13:0:0:2: [sdo] No Caching mode page present,None.,messages
1401928931000,2014-5-5 1:42:11,Jun  5 01:42:11 vaults1145 kernel: [83746.314179] sd 13:0:0:2: [sdo] Assuming drive cache: write through,None.,messages
1401928931000,2014-5-5 1:42:11,Jun  5 01:42:11 vaults1145 kernel: [83746.388512] usb 1-1.2: reset high-speed USB device number 7 using ehci_hcd,None.,messages
